timestamp,trace_id,experiment_id,session_id,build_request_id,server_id,rag_enabled,dynamic_skill_selection,skill_selection_variant,variant_id,service,stage,event_name,status,duration_ms,error_code,provider,model,metrics,tags,_id
2026-05-23T07:35:37.315+00:00,f15d4285-534c-4ae6-a122-fc338444546d,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-static-rag-off-jsonplaceholder-input-doc-r1,track-mapr-metrics-matrix-final-20260523-02-static-rag-off-jsonplaceholder-input-doc-r1-f15d4285,50955035-864f-4261-8d8c-dc4989d7710b,false,false,static,static-rag-off,chatbot-backend,langgraph_stream,langgraph_stream_completed,success,78036,,,,"{""langgraph_stream_duration_ms"":78036,""langgraph_partial_event_count"":6,""langgraph_complete_event_count"":6,""langgraph_error_event_count"":0,""server_created"":true}",{},
2026-05-23T07:35:37.324+00:00,f15d4285-534c-4ae6-a122-fc338444546d,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-static-rag-off-jsonplaceholder-input-doc-r1,track-mapr-metrics-matrix-final-20260523-02-static-rag-off-jsonplaceholder-input-doc-r1-f15d4285,50955035-864f-4261-8d8c-dc4989d7710b,false,false,static,static-rag-off,langgraph-agent,orchestration,supervisor_routed,success,78045,,,,"{""retry_count"":0,""history_count"":0,""tool_call_count"":1,""raw_api_doc_length"":4192,""langgraph_partial_event_count"":6,""langgraph_complete_event_count"":6}","{""source"":""langgraph_stream_summary"",""next_agent"":""tools""}",
2026-05-23T07:35:37.325+00:00,f15d4285-534c-4ae6-a122-fc338444546d,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-static-rag-off-jsonplaceholder-input-doc-r1,track-mapr-metrics-matrix-final-20260523-02-static-rag-off-jsonplaceholder-input-doc-r1-f15d4285,50955035-864f-4261-8d8c-dc4989d7710b,false,false,static,static-rag-off,langgraph-agent,rag,examiner_completed,skipped,78046,,,,"{""api_doc_length"":4192,""rag_enabled"":false,""rag_returned_count"":0,""rag_context_item_count"":0,""rag_context_chars"":2,""rag_context_tokens"":0,""rag_top_3_evidence_labels"":[],""rag_top_3_evidence_hashes"":[]}","{""source"":""langgraph_stream_summary"",""rag_disabled_reason"":""RAG_ENABLED=false""}",
2026-05-23T07:35:37.326+00:00,f15d4285-534c-4ae6-a122-fc338444546d,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-static-rag-off-jsonplaceholder-input-doc-r1,track-mapr-metrics-matrix-final-20260523-02-static-rag-off-jsonplaceholder-input-doc-r1-f15d4285,50955035-864f-4261-8d8c-dc4989d7710b,false,false,static,static-rag-off,langgraph-agent,generation,generator_completed,success,78047,,,,"{""api_doc_length"":4192,""rag_context_item_count"":0,""tool_call_count"":1,""server_created"":true}","{""source"":""langgraph_stream_summary""}",
2026-05-23T07:35:37.326+00:00,f15d4285-534c-4ae6-a122-fc338444546d,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-static-rag-off-jsonplaceholder-input-doc-r1,track-mapr-metrics-matrix-final-20260523-02-static-rag-off-jsonplaceholder-input-doc-r1-f15d4285,50955035-864f-4261-8d8c-dc4989d7710b,false,false,static,static-rag-off,chatbot-backend,orchestration,supervisor_routed,success,78048,,,,"{""retry_count"":0,""history_count"":0,""tool_call_count"":1,""raw_api_doc_length"":4192}","{""source"":""backend_langgraph_fallback"",""next_agent"":""tools""}",
2026-05-23T07:35:37.327+00:00,f15d4285-534c-4ae6-a122-fc338444546d,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-static-rag-off-jsonplaceholder-input-doc-r1,track-mapr-metrics-matrix-final-20260523-02-static-rag-off-jsonplaceholder-input-doc-r1-f15d4285,50955035-864f-4261-8d8c-dc4989d7710b,false,false,static,static-rag-off,chatbot-backend,rag,examiner_completed,skipped,78048,,,,"{""api_doc_length"":4192,""rag_enabled"":false,""rag_returned_count"":0,""rag_context_item_count"":0,""rag_context_chars"":0}","{""source"":""backend_langgraph_fallback"",""rag_disabled_reason"":""RAG_ENABLED=false""}",
2026-05-23T07:35:37.327+00:00,f15d4285-534c-4ae6-a122-fc338444546d,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-static-rag-off-jsonplaceholder-input-doc-r1,track-mapr-metrics-matrix-final-20260523-02-static-rag-off-jsonplaceholder-input-doc-r1-f15d4285,50955035-864f-4261-8d8c-dc4989d7710b,false,false,static,static-rag-off,chatbot-backend,generation,generator_completed,success,78049,,,,"{""api_doc_length"":4192,""rag_context_item_count"":0,""tool_call_count"":1,""server_created"":true}","{""source"":""backend_langgraph_fallback""}",
2026-05-23T07:35:37.329+00:00,f15d4285-534c-4ae6-a122-fc338444546d,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-static-rag-off-jsonplaceholder-input-doc-r1,track-mapr-metrics-matrix-final-20260523-02-static-rag-off-jsonplaceholder-input-doc-r1-f15d4285,,false,false,static,static-rag-off,chatbot-backend,chat,chat_stream_completed,success,91126,,metaclaw,qwen/qwen3-next-80b-a3b-instruct,"{""time_to_first_sse_ms"":13076,""chat_total_latency_ms"":91126,""stream_chunk_count"":9,""sse_type_counts"":{""content"":7,""mcp_build_complete"":1,""done"":1},""message_count"":1,""last_user_message_length"":4328,""last_user_message_hash"":""619504eb455a91c7"",""mcp_url_count"":0,""mcp_tool_count"":0,""mcp_connection_failure_count"":0}","{""route"":""metaclaw"",""temperature"":0,""rag_enabled"":""false"",""dynamic_skill_selection"":""false"",""skill_selection_variant"":""static"",""variant_id"":""static-rag-off""}",
2026-05-23T07:35:37.457+00:00,f15d4285-534c-4ae6-a122-fc338444546d,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-static-rag-off-jsonplaceholder-input-doc-r1,track-mapr-metrics-matrix-final-20260523-02-static-rag-off-jsonplaceholder-input-doc-r1-f15d4285,50955035-864f-4261-8d8c-dc4989d7710b,false,false,static,static-rag-off,chatbot-backend,runtime,mcp_metadata_checked,success,119,,,,"{""mcp_initialize_success"":true,""mcp_list_tools_latency_ms"":119,""mcp_tool_count"":8,""cached_connection"":false}","{""url_hash"":""5dee479d2ba43149""}",
2026-05-23T07:35:46.467+00:00,f15d4285-534c-4ae6-a122-fc338444546d,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-static-rag-off-jsonplaceholder-input-doc-r1,track-mapr-metrics-matrix-final-20260523-02-static-rag-off-jsonplaceholder-input-doc-r1-f15d4285,50955035-864f-4261-8d8c-dc4989d7710b,false,false,static,static-rag-off,chatbot-backend,runtime,mcp_direct_tool_probes_completed,success,2301,,,,"{""mcp_direct_tool_probe_count"":8,""mcp_direct_tool_probe_success_count"":8,""mcp_direct_tool_probe_failure_count"":0,""mcp_direct_tool_probe_outcomes"":[{""tool_name"":""list-posts"",""index"":0,""probe_id"":""list-posts"",""operation"":""GET /posts"",""status"":""success"",""error_code"":"""",""invocation_count"":1,""result_count"":1,""response_length"":2000,""response_hash"":""046b9fc7225957de"",""diagnostic"":""""},{""tool_name"":""create-post"",""index"":1,""probe_id"":""create-post"",""operation"":""POST /posts"",""status"":""success"",""error_code"":"""",""invocation_count"":1,""result_count"":1,""response_length"":197,""response_hash"":""5f5e73c3cea267be"",""diagnostic"":""""},{""tool_name"":""get-post-by-id"",""index"":2,""probe_id"":""get-post-by-id"",""operation"":""GET /posts/{id}"",""status"":""success"",""error_code"":"""",""invocation_count"":1,""result_count"":1,""response_length"":417,""response_hash"":""12e3193c45d15972"",""diagnostic"":""""},{""tool_name"":""replace-post"",""index"":3,""probe_id"":""replace-post"",""operation"":""PUT /posts/{id}"",""status"":""success"",""error_code"":"""",""invocation_count"":1,""result_count"":1,""response_length"":197,""response_hash"":""13b15b2cb109d46e"",""diagnostic"":""""},{""tool_name"":""patch-post"",""index"":4,""probe_id"":""patch-post"",""operation"":""PATCH /posts/{id}"",""status"":""success"",""error_code"":"""",""invocation_count"":1,""result_count"":1,""response_length"":364,""response_hash"":""14bde15b5b8529a8"",""diagnostic"":""""},{""tool_name"":""delete-post"",""index"":5,""probe_id"":""delete-post"",""operation"":""DELETE /posts/{id}"",""status"":""success"",""error_code"":"""",""invocation_count"":1,""result_count"":1,""response_length"":115,""response_hash"":""272755a8ee8d3110"",""diagnostic"":""""},{""tool_name"":""list-comments-for-post"",""index"":6,""probe_id"":""post-comments"",""operation"":""GET /posts/{id}/comments"",""status"":""success"",""error_code"":"""",""invocation_count"":1,""result_count"":1,""response_length"":1685,""response_hash"":""0c1a5f4964222efa"",""diagnostic"":""""},{""tool_name"":""get-user-by-id"",""index"":7,""probe_id"":""get-user"",""operation"":""GET /users/{id}"",""status"":""success"",""error_code"":"""",""invocation_count"":1,""result_count"":1,""response_length"":657,""response_hash"":""3d6733eb5de60817"",""diagnostic"":""""}]}","{""url_hash"":""5dee479d2ba43149""}",
