timestamp,trace_id,experiment_id,session_id,build_request_id,server_id,service,stage,event_name,status,duration_ms,error_code,provider,model,metrics,tags,_id
2026-05-19T14:12:10.296+00:00,a4de1fd5-45d9-4583-bc2f-8fe78a7a908e,backend-toolcall-matrix-smoke,session-backend-toolcall-matrix-smoke-static-rag-off-jsonplaceholder-input-doc-r1,backend-toolcall-matrix-smoke-static-rag-off-jsonplaceholder-input-doc-r1-a4de1fd5,f036aa7c-e2d0-4caf-843f-197457a4f8d6,chatbot-backend,langgraph_stream,langgraph_stream_completed,success,89853,,,,"{""langgraph_stream_duration_ms"":89853,""langgraph_partial_event_count"":6,""langgraph_complete_event_count"":6,""langgraph_error_event_count"":0,""server_created"":true}",{},
2026-05-19T14:12:10.316+00:00,a4de1fd5-45d9-4583-bc2f-8fe78a7a908e,backend-toolcall-matrix-smoke,session-backend-toolcall-matrix-smoke-static-rag-off-jsonplaceholder-input-doc-r1,backend-toolcall-matrix-smoke-static-rag-off-jsonplaceholder-input-doc-r1-a4de1fd5,f036aa7c-e2d0-4caf-843f-197457a4f8d6,chatbot-backend,orchestration,supervisor_routed,success,89873,,,,"{""retry_count"":0,""history_count"":0,""tool_call_count"":1,""raw_api_doc_length"":3181}","{""source"":""backend_langgraph_fallback"",""next_agent"":""tools""}",
2026-05-19T14:12:10.317+00:00,a4de1fd5-45d9-4583-bc2f-8fe78a7a908e,backend-toolcall-matrix-smoke,session-backend-toolcall-matrix-smoke-static-rag-off-jsonplaceholder-input-doc-r1,backend-toolcall-matrix-smoke-static-rag-off-jsonplaceholder-input-doc-r1-a4de1fd5,f036aa7c-e2d0-4caf-843f-197457a4f8d6,chatbot-backend,rag,examiner_completed,skipped,89874,,,,"{""api_doc_length"":3181,""rag_enabled"":false,""rag_returned_count"":0,""rag_context_item_count"":0,""rag_context_chars"":0}","{""source"":""backend_langgraph_fallback"",""rag_disabled_reason"":""RAG_ENABLED=false""}",
2026-05-19T14:12:10.318+00:00,a4de1fd5-45d9-4583-bc2f-8fe78a7a908e,backend-toolcall-matrix-smoke,session-backend-toolcall-matrix-smoke-static-rag-off-jsonplaceholder-input-doc-r1,backend-toolcall-matrix-smoke-static-rag-off-jsonplaceholder-input-doc-r1-a4de1fd5,f036aa7c-e2d0-4caf-843f-197457a4f8d6,chatbot-backend,generation,generator_completed,success,89875,,,,"{""api_doc_length"":3181,""rag_context_item_count"":0,""tool_call_count"":1,""server_created"":true}","{""source"":""backend_langgraph_fallback""}",
2026-05-19T14:12:10.319+00:00,a4de1fd5-45d9-4583-bc2f-8fe78a7a908e,backend-toolcall-matrix-smoke,session-backend-toolcall-matrix-smoke-static-rag-off-jsonplaceholder-input-doc-r1,backend-toolcall-matrix-smoke-static-rag-off-jsonplaceholder-input-doc-r1-a4de1fd5,,chatbot-backend,chat,chat_stream_completed,success,102213,,metaclaw,qwen/qwen3-next-80b-a3b-instruct,"{""time_to_first_sse_ms"":12337,""chat_total_latency_ms"":102213,""stream_chunk_count"":9,""sse_type_counts"":{""content"":7,""mcp_build_complete"":1,""done"":1},""message_count"":1,""last_user_message_length"":3489,""last_user_message_hash"":""4500311125ac6fc1"",""mcp_url_count"":0,""mcp_tool_count"":0,""mcp_connection_failure_count"":0}","{""route"":""metaclaw"",""temperature"":0}",
2026-05-19T14:12:10.456+00:00,a4de1fd5-45d9-4583-bc2f-8fe78a7a908e,backend-toolcall-matrix-smoke,session-backend-toolcall-matrix-smoke-static-rag-off-jsonplaceholder-input-doc-r1,backend-toolcall-matrix-smoke-static-rag-off-jsonplaceholder-input-doc-r1-a4de1fd5,f036aa7c-e2d0-4caf-843f-197457a4f8d6,chatbot-backend,runtime,mcp_metadata_checked,success,128,,,,"{""mcp_initialize_success"":true,""mcp_list_tools_latency_ms"":128,""mcp_tool_count"":13,""cached_connection"":false}","{""url_hash"":""8dcfe39452e329d5""}",
2026-05-19T14:12:17.404+00:00,a4de1fd5-45d9-4583-bc2f-8fe78a7a908e,backend-toolcall-matrix-smoke,session-backend-toolcall-matrix-smoke-static-rag-off-jsonplaceholder-input-doc-r1-tool-1,backend-toolcall-matrix-smoke-static-rag-off-jsonplaceholder-input-doc-r1-a4de1fd5,f036aa7c-e2d0-4caf-843f-197457a4f8d6,chatbot-backend,runtime,mcp_tool_invocation_completed,success,4864,,gemini,gemini-2.5-flash,"{""mcp_tool_invocation_count"":1,""mcp_tool_result_count"":1,""mcp_tool_success"":true,""mcp_tool_error_count"":0,""mcp_url_count"":1,""mcp_tool_count"":13,""available_tool_name_count"":13,""invoked_tool_names"":[""get-all-posts""],""result_tool_names"":[""get-all-posts""],""response_length"":198,""response_hash"":""93ee1f8d3815144f""}","{""mcp_url_hashes"":[""8dcfe39452e329d5""]}",
2026-05-19T14:12:17.409+00:00,a4de1fd5-45d9-4583-bc2f-8fe78a7a908e,backend-toolcall-matrix-smoke,session-backend-toolcall-matrix-smoke-static-rag-off-jsonplaceholder-input-doc-r1-tool-1,backend-toolcall-matrix-smoke-static-rag-off-jsonplaceholder-input-doc-r1-a4de1fd5,,chatbot-backend,chat,chat_stream_completed,success,6946,,metaclaw,qwen/qwen3-next-80b-a3b-instruct,"{""time_to_first_sse_ms"":6941,""chat_total_latency_ms"":6946,""stream_chunk_count"":2,""sse_type_counts"":{""content"":1,""done"":1},""message_count"":1,""last_user_message_length"":191,""last_user_message_hash"":""e0fad6dde46eb934"",""mcp_url_count"":1,""mcp_tool_count"":13,""mcp_connection_failure_count"":0}","{""route"":""metaclaw"",""temperature"":0}",
2026-05-19T14:12:24.977+00:00,a4de1fd5-45d9-4583-bc2f-8fe78a7a908e,backend-toolcall-matrix-smoke,session-backend-toolcall-matrix-smoke-static-rag-off-jsonplaceholder-input-doc-r1-tool-2,backend-toolcall-matrix-smoke-static-rag-off-jsonplaceholder-input-doc-r1-a4de1fd5,f036aa7c-e2d0-4caf-843f-197457a4f8d6,chatbot-backend,runtime,mcp_tool_invocation_completed,success,3745,,gemini,gemini-2.5-flash,"{""mcp_tool_invocation_count"":1,""mcp_tool_result_count"":1,""mcp_tool_success"":true,""mcp_tool_error_count"":0,""mcp_url_count"":1,""mcp_tool_count"":13,""available_tool_name_count"":13,""invoked_tool_names"":[""create-post""],""result_tool_names"":[""create-post""],""response_length"":74,""response_hash"":""d7ab5c80c4ce7098""}","{""mcp_url_hashes"":[""8dcfe39452e329d5""]}",
2026-05-19T14:12:24.978+00:00,a4de1fd5-45d9-4583-bc2f-8fe78a7a908e,backend-toolcall-matrix-smoke,session-backend-toolcall-matrix-smoke-static-rag-off-jsonplaceholder-input-doc-r1-tool-2,backend-toolcall-matrix-smoke-static-rag-off-jsonplaceholder-input-doc-r1-a4de1fd5,,chatbot-backend,chat,chat_stream_completed,success,5543,,metaclaw,qwen/qwen3-next-80b-a3b-instruct,"{""time_to_first_sse_ms"":5541,""chat_total_latency_ms"":5543,""stream_chunk_count"":2,""sse_type_counts"":{""content"":1,""done"":1},""message_count"":1,""last_user_message_length"":169,""last_user_message_hash"":""35defbe86d36b2a9"",""mcp_url_count"":1,""mcp_tool_count"":13,""mcp_connection_failure_count"":0}","{""route"":""metaclaw"",""temperature"":0}",
