timestamp,event_name,service,stage,status,duration_ms,trace_id,experiment_id,session_id,build_request_id,server_id,metric_keys,metrics_json
2026-05-18T16:19:01.836Z,mcp_create_input_normalized,mcp-gen,input_normalization,success,13,8edf7a0f-9ab4-4e4b-b4e8-9302bd030793,jsonplaceholder-ui-e2e,24142af4-13fc-4256-bbfa-62483e345bda,8edf7a0f-9ab4-4e4b-b4e8-9302bd030793,9026f3ff-5751-4cc8-9e12-01502fcda7b4,input_type|input_length|input_hash|host_port,"{""input_type"":""text"",""input_length"":3181,""input_hash"":""a22deee9631fd266"",""host_port"":4010}"
2026-05-18T16:19:28.341Z,generation_feedback_recorded,mcp-gen,generation,success,26498,e9053612-35e2-4471-9e57-749a18b8c6f7,jsonplaceholder-ui-e2e,,8edf7a0f-9ab4-4e4b-b4e8-9302bd030793,9026f3ff-5751-4cc8-9e12-01502fcda7b4,validation_passed|validation_error_count|selected_skill_ids|selected_skill_count|token_count|llm_calls|required_retries|code_quality,"{""validation_passed"":true,""validation_error_count"":0,""selected_skill_ids"":[],""selected_skill_count"":0,""token_count"":""[REDACTED]"",""llm_calls"":1,""required_retries"":0,""code_quality"":{""hasProperErrorHandling"":false,""usesHelperFunctions"":false,""structureCorrect"":true,""authImplemented"":true,""zodSchemasValid"":false}}"
2026-05-18T16:19:28.343Z,openapi_generation_completed,mcp-gen,generation,success,26498,8edf7a0f-9ab4-4e4b-b4e8-9302bd030793,jsonplaceholder-ui-e2e,24142af4-13fc-4256-bbfa-62483e345bda,8edf7a0f-9ab4-4e4b-b4e8-9302bd030793,9026f3ff-5751-4cc8-9e12-01502fcda7b4,input_length|input_hash|generated_length|prompt_token_estimate|llm_calls|retry_count|validation_passed|selected_skill_count|selected_skill_ids,"{""input_length"":3181,""input_hash"":""a22deee9631fd266"",""generated_length"":15252,""prompt_token_estimate"":""[REDACTED]"",""llm_calls"":1,""retry_count"":0,""validation_passed"":true,""selected_skill_count"":0,""selected_skill_ids"":[]}"
2026-05-18T16:19:28.842Z,mcp_status_updated,mcp-gen,build,success,"""""",8edf7a0f-9ab4-4e4b-b4e8-9302bd030793,jsonplaceholder-ui-e2e,24142af4-13fc-4256-bbfa-62483e345bda,8edf7a0f-9ab4-4e4b-b4e8-9302bd030793,9026f3ff-5751-4cc8-9e12-01502fcda7b4,status|has_container_id|build_log_count,"{""status"":""building"",""has_container_id"":false,""build_log_count"":1}"
2026-05-18T16:19:28.844Z,docker_build_completed,mcp-gen,docker,success,12,8edf7a0f-9ab4-4e4b-b4e8-9302bd030793,jsonplaceholder-ui-e2e,24142af4-13fc-4256-bbfa-62483e345bda,8edf7a0f-9ab4-4e4b-b4e8-9302bd030793,9026f3ff-5751-4cc8-9e12-01502fcda7b4,docker_build_success|image|image_already_exists|build_log_count,"{""docker_build_success"":true,""image"":""etheralsystem-docker-manager"",""image_already_exists"":true,""build_log_count"":1}"
2026-05-18T16:19:29.925Z,container_start_completed,mcp-gen,docker,success,1093,8edf7a0f-9ab4-4e4b-b4e8-9302bd030793,jsonplaceholder-ui-e2e,24142af4-13fc-4256-bbfa-62483e345bda,8edf7a0f-9ab4-4e4b-b4e8-9302bd030793,9026f3ff-5751-4cc8-9e12-01502fcda7b4,container_start_success|host_port|container_port|image,"{""container_start_success"":true,""host_port"":4010,""container_port"":3000,""image"":""etheralsystem-docker-manager""}"
2026-05-18T16:19:29.932Z,mcp_status_updated,mcp-gen,build,success,"""""",8edf7a0f-9ab4-4e4b-b4e8-9302bd030793,jsonplaceholder-ui-e2e,24142af4-13fc-4256-bbfa-62483e345bda,8edf7a0f-9ab4-4e4b-b4e8-9302bd030793,9026f3ff-5751-4cc8-9e12-01502fcda7b4,status|has_container_id|build_log_count,"{""status"":""created"",""has_container_id"":true,""build_log_count"":3}"
2026-05-18T16:20:06.471Z,generation_feedback_recorded,mcp-gen,generation,success,35937,8c9a7a8c-4c3e-4523-9c4c-32bb84a3a86d,jsonplaceholder-ui-e2e,,8edf7a0f-9ab4-4e4b-b4e8-9302bd030793,9026f3ff-5751-4cc8-9e12-01502fcda7b4,validation_passed|validation_error_count|selected_skill_ids|selected_skill_count|token_count|llm_calls|required_retries|code_quality,"{""validation_passed"":true,""validation_error_count"":0,""selected_skill_ids"":[],""selected_skill_count"":0,""token_count"":""[REDACTED]"",""llm_calls"":1,""required_retries"":0,""code_quality"":{""hasProperErrorHandling"":true,""usesHelperFunctions"":true,""structureCorrect"":false,""authImplemented"":true,""zodSchemasValid"":true}}"
2026-05-18T16:20:06.493Z,mcp_generation_completed,mcp-gen,generation,success,35937,135d8733-efd6-492a-b0a7-c9a17806a605,jsonplaceholder-ui-e2e,8edf7a0f-9ab4-4e4b-b4e8-9302bd030793,8edf7a0f-9ab4-4e4b-b4e8-9302bd030793,9026f3ff-5751-4cc8-9e12-01502fcda7b4,spec_length|spec_hash|generated_length|llm_calls|retry_count|validation_passed|selected_skill_count|selected_skill_ids,"{""spec_length"":15252,""spec_hash"":""770b26736f2e2447"",""generated_length"":22584,""llm_calls"":1,""retry_count"":0,""validation_passed"":true,""selected_skill_count"":0,""selected_skill_ids"":[]}"
2026-05-18T16:20:17.622Z,mcp_status_updated,mcp-gen,build,success,"""""",8edf7a0f-9ab4-4e4b-b4e8-9302bd030793,jsonplaceholder-ui-e2e,24142af4-13fc-4256-bbfa-62483e345bda,8edf7a0f-9ab4-4e4b-b4e8-9302bd030793,9026f3ff-5751-4cc8-9e12-01502fcda7b4,status|has_container_id|build_log_count,"{""status"":""running"",""has_container_id"":true,""build_log_count"":3}"
